trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
block_696_trip_3_service_1,route_660,service_1,Pleszów,"",0,block_696,,
block_696_trip_4_service_1,route_660,service_1,Pleszów,"",0,block_696,,
block_696_trip_5_service_1,route_660,service_1,Pleszów,"",0,block_696,,
block_696_trip_6_service_1,route_660,service_1,Pleszów,"",0,block_696,,
block_696_trip_7_service_1,route_660,service_1,Pleszów,"",0,block_696,,
block_696_trip_8_service_1,route_660,service_1,Pleszów,"",0,block_696,,
block_696_trip_9_service_1,route_660,service_1,Pleszów,"",0,block_696,,
block_696_trip_10_service_1,route_660,service_1,Pleszów,"",0,block_696,,
block_696_trip_11_service_1,route_660,service_1,Pleszów,"",0,block_696,,
block_696_trip_12_service_1,route_660,service_1,Pleszów,"",0,block_696,,
block_696_trip_13_service_1,route_660,service_1,Pleszów,"",0,block_696,,
block_737_trip_2_service_1,route_612,service_1,Krowodrza Górka,"",0,block_737,,
block_737_trip_3_service_1,route_612,service_1,Czerwone Maki P+R,"",1,block_737,,
block_737_trip_4_service_1,route_612,service_1,Krowodrza Górka,"",0,block_737,,
block_737_trip_5_service_1,route_612,service_1,Czerwone Maki P+R,"",1,block_737,,
block_737_trip_6_service_1,route_612,service_1,Krowodrza Górka,"",0,block_737,,
block_737_trip_7_service_1,route_612,service_1,Czerwone Maki P+R,"",1,block_737,,
block_737_trip_8_service_1,route_612,service_1,Krowodrza Górka,"",0,block_737,,
block_737_trip_9_service_1,route_612,service_1,Czerwone Maki P+R,"",1,block_737,,
block_737_trip_10_service_1,route_612,service_1,Krowodrza Górka,"",0,block_737,,
block_737_trip_11_service_1,route_612,service_1,Czerwone Maki P+R,"",1,block_737,,
block_737_trip_12_service_1,route_612,service_1,Krowodrza Górka,"",0,block_737,,
block_738_trip_2_service_1,route_67,service_1,Dworzec Główny Wschód,"",1,block_738,,
block_738_trip_3_service_1,route_67,service_1,Kraków Airport,"",0,block_738,,
block_738_trip_4_service_1,route_67,service_1,Dworzec Główny Wschód,"",1,block_738,,
block_738_trip_5_service_1,route_67,service_1,Kraków Airport,"",0,block_738,,
block_738_trip_6_service_1,route_67,service_1,Dworzec Główny Wschód,"",1,block_738,,
block_738_trip_7_service_1,route_67,service_1,Kraków Airport,"",0,block_738,,
block_738_trip_8_service_1,route_67,service_1,Dworzec Główny Wschód,"",1,block_738,,
block_738_trip_9_service_1,route_67,service_1,Kraków Airport,"",0,block_738,,
block_738_trip_10_service_1,route_67,service_1,Dworzec Główny Wschód,"",1,block_738,,
block_738_trip_11_service_1,route_67,service_1,Kraków Airport,"",0,block_738,,
block_738_trip_12_service_1,route_67,service_1,Dworzec Główny Wschód,"",1,block_738,,
block_738_trip_13_service_1,route_67,service_1,Kraków Airport,"",0,block_738,,
block_738_trip_14_service_1,route_67,service_1,Dworzec Główny Wschód,"",1,block_738,,
block_738_trip_15_service_1,route_67,service_1,Kraków Airport,"",0,block_738,,
block_738_trip_16_service_1,route_67,service_1,Dworzec Główny Wschód,"",1,block_738,,
block_738_trip_17_service_1,route_67,service_1,Kraków Airport,"",0,block_738,,
block_738_trip_18_service_1,route_67,service_1,Dworzec Główny Wschód,"",1,block_738,,
block_738_trip_19_service_1,route_67,service_1,Kraków Airport,"",0,block_738,,
block_738_trip_20_service_1,route_67,service_1,Dworzec Główny Wschód,"",1,block_738,,
block_739_trip_2_service_1,route_74,service_1,Borek Fałęcki,"",1,block_739,,
block_739_trip_3_service_1,route_74,service_1,Rzeszotary Panciawa Pętla,"",0,block_739,,
block_739_trip_4_service_1,route_74,service_1,Borek Fałęcki,"",1,block_739,,
block_739_trip_5_service_1,route_74,service_1,Rzeszotary Panciawa Pętla,"",0,block_739,,
block_739_trip_6_service_1,route_74,service_1,Borek Fałęcki,"",1,block_739,,
block_739_trip_7_service_1,route_74,service_1,Rzeszotary Panciawa Pętla,"",0,block_739,,
block_739_trip_8_service_1,route_74,service_1,Borek Fałęcki,"",1,block_739,,
block_739_trip_9_service_1,route_74,service_1,Rzeszotary Panciawa Pętla,"",0,block_739,,
block_739_trip_10_service_1,route_74,service_1,Borek Fałęcki,"",1,block_739,,
block_739_trip_11_service_1,route_74,service_1,Rzeszotary Panciawa Pętla,"",0,block_739,,
block_739_trip_12_service_1,route_74,service_1,Borek Fałęcki,"",1,block_739,,
block_739_trip_13_service_1,route_74,service_1,Rzeszotary Panciawa Pętla,"",0,block_739,,
block_739_trip_14_service_1,route_74,service_1,Borek Fałęcki,"",1,block_739,,
block_739_trip_15_service_1,route_74,service_1,Rzeszotary Panciawa Pętla,"",0,block_739,,
block_739_trip_16_service_1,route_74,service_1,Borek Fałęcki,"",1,block_739,,
block_739_trip_17_service_1,route_74,service_1,Rzeszotary Panciawa Pętla,"",0,block_739,,
block_739_trip_18_service_1,route_74,service_1,Borek Fałęcki,"",1,block_739,,
block_739_trip_19_service_1,route_74,service_1,Rzeszotary Panciawa Pętla,"",0,block_739,,
block_739_trip_20_service_1,route_74,service_1,Borek Fałęcki,"",1,block_739,,
block_739_trip_21_service_1,route_74,service_1,Rzeszotary Panciawa Pętla,"",0,block_739,,
block_739_trip_22_service_1,route_74,service_1,Borek Fałęcki,"",1,block_739,,
block_740_trip_2_service_1,route_135,service_1,Cracovia Stadion,"",0,block_740,,
block_740_trip_3_service_1,route_135,service_1,Plac Centralny im. R.Reagana,"",1,block_740,,
block_740_trip_4_service_1,route_135,service_1,Cracovia Stadion,"",0,block_740,,
block_740_trip_5_service_1,route_135,service_1,Plac Centralny im. R.Reagana,"",1,block_740,,
block_740_trip_8_service_1,route_135,service_1,Cracovia Stadion,"",0,block_740,,
block_740_trip_9_service_1,route_135,service_1,Plac Centralny im. R.Reagana,"",1,block_740,,
block_741_trip_2_service_1,route_135,service_1,Cracovia Stadion,"",0,block_741,,
block_741_trip_3_service_1,route_135,service_1,Plac Centralny im. R.Reagana,"",1,block_741,,
block_741_trip_4_service_1,route_135,service_1,Cracovia Stadion,"",0,block_741,,
block_741_trip_5_service_1,route_135,service_1,Plac Centralny im. R.Reagana,"",1,block_741,,
block_741_trip_6_service_1,route_135,service_1,Cracovia Stadion,"",0,block_741,,
block_741_trip_7_service_1,route_135,service_1,Plac Centralny im. R.Reagana,"",1,block_741,,
block_741_trip_10_service_1,route_135,service_1,Cracovia Stadion,"",0,block_741,,
block_741_trip_11_service_1,route_135,service_1,Plac Centralny im. R.Reagana,"",1,block_741,,
block_741_trip_12_service_1,route_135,service_1,Cracovia Stadion,"",0,block_741,,
block_741_trip_13_service_1,route_135,service_1,Plac Centralny im. R.Reagana,"",1,block_741,,
block_742_trip_2_service_1,route_135,service_1,Cracovia Stadion,"",0,block_742,,
block_742_trip_3_service_1,route_135,service_1,Plac Centralny im. R.Reagana,"",1,block_742,,
block_742_trip_4_service_1,route_135,service_1,Cracovia Stadion,"",0,block_742,,
block_742_trip_5_service_1,route_135,service_1,Plac Centralny im. R.Reagana,"",1,block_742,,
block_742_trip_8_service_1,route_135,service_1,Cracovia Stadion,"",0,block_742,,
block_742_trip_9_service_1,route_135,service_1,Plac Centralny im. R.Reagana,"",1,block_742,,
block_742_trip_10_service_1,route_135,service_1,Cracovia Stadion,"",0,block_742,,
block_742_trip_11_service_1,route_135,service_1,Plac Centralny im. R.Reagana,"",1,block_742,,
block_743_trip_2_service_1,route_136,service_1,Górka Narodowa Wschód,"",0,block_743,,
block_743_trip_3_service_1,route_136,service_1,Nowy Bieżanów Południe,"",1,block_743,,
block_743_trip_4_service_1,route_136,service_1,Górka Narodowa Wschód,"",0,block_743,,
block_743_trip_5_service_1,route_136,service_1,Nowy Bieżanów Południe,"",1,block_743,,
block_743_trip_8_service_1,route_136,service_1,Górka Narodowa Wschód,"",0,block_743,,
block_743_trip_9_service_1,route_136,service_1,Nowy Bieżanów Południe,"",1,block_743,,
block_743_trip_10_service_1,route_136,service_1,Górka Narodowa Wschód,"",0,block_743,,
block_743_trip_11_service_1,route_136,service_1,Nowy Bieżanów Południe,"",1,block_743,,
block_744_trip_2_service_1,route_136,service_1,Górka Narodowa Wschód,"",0,block_744,,
block_744_trip_3_service_1,route_136,service_1,Nowy Bieżanów Południe,"",1,block_744,,
block_744_trip_4_service_1,route_136,service_1,Górka Narodowa Wschód,"",0,block_744,,
block_744_trip_5_service_1,route_136,service_1,Nowy Bieżanów Południe,"",1,block_744,,
block_744_trip_8_service_1,route_136,service_1,Górka Narodowa Wschód,"",0,block_744,,
block_744_trip_9_service_1,route_136,service_1,Nowy Bieżanów Południe,"",1,block_744,,
block_744_trip_10_service_1,route_136,service_1,Górka Narodowa Wschód,"",0,block_744,,
block_744_trip_11_service_1,route_136,service_1,Nowy Bieżanów Południe,"",1,block_744,,
block_777_trip_2_service_2,route_92,service_2,Jeziorzany Pętla,"",1,block_777,,
block_777_trip_3_service_2,route_92,service_2,Salwator,"",0,block_777,,
block_777_trip_4_service_2,route_92,service_2,Wołowice Kapliczka,"",1,block_777,,
block_777_trip_5_service_2,route_92,service_2,Salwator,"",0,block_777,,
block_777_trip_6_service_2,route_92,service_2,Wołowice Kapliczka,"",1,block_777,,
block_777_trip_7_service_2,route_92,service_2,Salwator,"",0,block_777,,
block_777_trip_8_service_2,route_92,service_2,Jeziorzany Pętla,"",1,block_777,,
block_777_trip_9_service_2,route_92,service_2,Salwator,"",0,block_777,,
block_777_trip_10_service_2,route_92,service_2,Jeziorzany Pętla,"",1,block_777,,
block_777_trip_11_service_2,route_92,service_2,Salwator,"",0,block_777,,
block_777_trip_12_service_2,route_92,service_2,Jeziorzany Pętla,"",1,block_777,,
block_777_trip_13_service_2,route_92,service_2,Salwator,"",0,block_777,,
block_777_trip_14_service_2,route_92,service_2,Wołowice Kapliczka,"",1,block_777,,
block_777_trip_15_service_2,route_92,service_2,Salwator,"",0,block_777,,
block_777_trip_16_service_2,route_92,service_2,Jeziorzany Pętla,"",1,block_777,,
block_777_trip_17_service_2,route_92,service_2,Salwator,"",0,block_777,,
block_777_trip_18_service_2,route_92,service_2,Jeziorzany Pętla,"",1,block_777,,
block_777_trip_19_service_2,route_92,service_2,Salwator,"",0,block_777,,
block_777_trip_20_service_2,route_92,service_2,Jeziorzany Pętla,"",1,block_777,,
block_777_trip_21_service_2,route_92,service_2,Salwator,"",0,block_777,,
block_777_trip_22_service_2,route_92,service_2,Wołowice Kapliczka,"",1,block_777,,
block_777_trip_23_service_2,route_92,service_2,Salwator,"",0,block_777,,
block_778_trip_2_service_3,route_23,service_3,Dworzec Główny Zachód,"",0,block_778,,
block_778_trip_3_service_3,route_23,service_3,Azory,"",1,block_778,,
block_778_trip_4_service_3,route_23,service_3,Dworzec Główny Zachód,"",0,block_778,,
block_778_trip_5_service_3,route_23,service_3,Azory,"",1,block_778,,
block_778_trip_6_service_3,route_23,service_3,Dworzec Główny Zachód,"",0,block_778,,
block_778_trip_7_service_3,route_23,service_3,Azory,"",1,block_778,,
block_778_trip_8_service_3,route_23,service_3,Dworzec Główny Zachód,"",0,block_778,,
block_778_trip_9_service_3,route_23,service_3,Azory,"",1,block_778,,
block_778_trip_10_service_3,route_23,service_3,Dworzec Główny Zachód,"",0,block_778,,
block_778_trip_11_service_3,route_23,service_3,Azory,"",1,block_778,,
block_778_trip_12_service_3,route_23,service_3,Dworzec Główny Zachód,"",0,block_778,,
block_778_trip_13_service_3,route_23,service_3,Azory,"",1,block_778,,
block_778_trip_14_service_3,route_23,service_3,Dworzec Główny Zachód,"",0,block_778,,
block_778_trip_15_service_3,route_23,service_3,Azory,"",1,block_778,,
block_778_trip_16_service_3,route_23,service_3,Dworzec Główny Zachód,"",0,block_778,,
block_778_trip_17_service_3,route_23,service_3,Azory,"",1,block_778,,
block_778_trip_18_service_3,route_23,service_3,Dworzec Główny Zachód,"",0,block_778,,
block_778_trip_19_service_3,route_23,service_3,Azory,"",1,block_778,,
block_778_trip_21_service_3,route_76,service_3,Zabierzów Młyn,"",0,block_778,,
block_778_trip_22_service_3,route_76,service_3,Bronowice Małe,"",1,block_778,,
block_779_trip_2_service_3,route_583,service_3,Mydlniki,"",0,block_779,,
block_779_trip_3_service_3,route_583,service_3,Kombinat,"",1,block_779,,
block_779_trip_4_service_3,route_583,service_3,Mydlniki,"",0,block_779,,
block_779_trip_5_service_3,route_583,service_3,Kombinat,"",1,block_779,,
block_779_trip_8_service_3,route_583,service_3,Mydlniki,"",0,block_779,,
block_779_trip_9_service_3,route_583,service_3,Kombinat,"",1,block_779,,
block_779_trip_10_service_3,route_583,service_3,Mydlniki,"",0,block_779,,
block_779_trip_11_service_3,route_583,service_3,Kombinat,"",1,block_779,,
block_779_trip_12_service_3,route_583,service_3,Mydlniki,"",0,block_779,,
block_779_trip_13_service_3,route_583,service_3,Kombinat,"",1,block_779,,
block_780_trip_2_service_3,route_660,service_3,Ruszcza,"",0,block_780,,
block_780_trip_3_service_3,route_661,service_3,Pleszów,"",0,block_780,,
block_780_trip_4_service_3,route_661,service_3,Pleszów,"",0,block_780,,
block_780_trip_5_service_3,route_661,service_3,Pleszów,"",0,block_780,,
block_780_trip_8_service_3,route_661,service_3,Pleszów,"",0,block_780,,
block_780_trip_9_service_3,route_661,service_3,Pleszów,"",0,block_780,,
block_780_trip_10_service_3,route_661,service_3,Pleszów,"",0,block_780,,
block_780_trip_11_service_3,route_661,service_3,Pleszów,"",0,block_780,,
block_781_trip_2_service_3,route_585,service_3,Czyżyny Dworzec,"",1,block_781,,
block_781_trip_3_service_3,route_585,service_3,Os.Na Stoku,"",0,block_781,,
block_781_trip_4_service_3,route_585,service_3,Czyżyny Dworzec,"",1,block_781,,
block_781_trip_5_service_3,route_585,service_3,Os.Na Stoku,"",0,block_781,,
block_781_trip_6_service_3,route_585,service_3,Czyżyny Dworzec,"",1,block_781,,
block_781_trip_7_service_3,route_585,service_3,Os.Na Stoku,"",0,block_781,,
block_781_trip_10_service_3,route_585,service_3,Cmentarz Batowice,"",1,block_781,,
block_781_trip_11_service_3,route_585,service_3,Os.Na Stoku,"",0,block_781,,
block_781_trip_12_service_3,route_585,service_3,Cmentarz Batowice,"",1,block_781,,
block_781_trip_15_service_3,route_585,service_3,Czyżyny Dworzec,"",1,block_781,,
block_781_trip_16_service_3,route_585,service_3,Os.Na Stoku,"",0,block_781,,
block_781_trip_17_service_3,route_585,service_3,Czyżyny Dworzec,"",1,block_781,,
block_781_trip_18_service_3,route_585,service_3,Os.Na Stoku,"",0,block_781,,
block_781_trip_19_service_3,route_585,service_3,Czyżyny Dworzec,"",1,block_781,,
block_781_trip_20_service_3,route_585,service_3,Os.Na Stoku,"",0,block_781,,
block_782_trip_2_service_3,route_586,service_3,Bieżanów,"",0,block_782,,
block_782_trip_3_service_3,route_586,service_3,Nowy Bieżanów Południe,"",1,block_782,,
block_782_trip_4_service_3,route_586,service_3,Bieżanów,"",0,block_782,,
block_782_trip_5_service_3,route_586,service_3,Nowy Bieżanów Południe,"",1,block_782,,
block_782_trip_6_service_3,route_586,service_3,Bieżanów,"",0,block_782,,
block_782_trip_7_service_3,route_586,service_3,Nowy Bieżanów Południe,"",1,block_782,,
block_782_trip_8_service_3,route_586,service_3,Bieżanów,"",0,block_782,,
block_782_trip_9_service_3,route_586,service_3,Nowy Bieżanów Południe,"",1,block_782,,
block_782_trip_12_service_3,route_586,service_3,Bieżanów,"",0,block_782,,
block_782_trip_13_service_3,route_586,service_3,Nowy Bieżanów Południe,"",1,block_782,,
block_782_trip_14_service_3,route_586,service_3,Bieżanów,"",0,block_782,,
block_782_trip_15_service_3,route_586,service_3,Nowy Bieżanów Południe,"",1,block_782,,
block_782_trip_16_service_3,route_586,service_3,Bieżanów,"",0,block_782,,
block_782_trip_17_service_3,route_586,service_3,Nowy Bieżanów Południe,"",1,block_782,,
block_782_trip_18_service_3,route_586,service_3,Bieżanów,"",0,block_782,,
block_782_trip_19_service_3,route_586,service_3,Nowy Bieżanów Południe,"",1,block_782,,
block_783_trip_2_service_2,route_940,service_2,Rondo Hipokratesa,"",0,block_783,,
block_783_trip_3_service_2,route_940,service_2,Mistrzejowice,"",1,block_783,,
block_783_trip_4_service_2,route_940,service_2,Rondo Hipokratesa,"",0,block_783,,
block_783_trip_5_service_2,route_940,service_2,Mistrzejowice,"",1,block_783,,
block_783_trip_6_service_2,route_940,service_2,Rondo Hipokratesa,"",0,block_783,,
block_783_trip_7_service_2,route_940,service_2,Mistrzejowice,"",1,block_783,,
block_783_trip_8_service_2,route_940,service_2,Rondo Hipokratesa,"",0,block_783,,
block_783_trip_9_service_2,route_940,service_2,Mistrzejowice,"",1,block_783,,
block_783_trip_10_service_2,route_940,service_2,Rondo Hipokratesa,"",0,block_783,,
block_783_trip_11_service_2,route_940,service_2,Mistrzejowice,"",1,block_783,,
block_783_trip_12_service_2,route_940,service_2,Rondo Hipokratesa,"",0,block_783,,
block_783_trip_13_service_2,route_940,service_2,Mistrzejowice,"",1,block_783,,
block_783_trip_14_service_2,route_940,service_2,Rondo Hipokratesa,"",0,block_783,,
block_783_trip_15_service_2,route_940,service_2,Mistrzejowice,"",1,block_783,,
block_783_trip_16_service_2,route_940,service_2,Rondo Hipokratesa,"",0,block_783,,
block_783_trip_17_service_2,route_940,service_2,Mistrzejowice,"",1,block_783,,
block_783_trip_18_service_2,route_940,service_2,Rondo Hipokratesa,"",0,block_783,,
block_783_trip_19_service_2,route_940,service_2,Mistrzejowice,"",1,block_783,,
block_783_trip_22_service_2,route_940,service_2,Rondo Hipokratesa,"",0,block_783,,
block_783_trip_23_service_2,route_940,service_2,Mistrzejowice,"",1,block_783,,
block_783_trip_24_service_2,route_940,service_2,Rondo Hipokratesa,"",0,block_783,,
block_783_trip_25_service_2,route_940,service_2,Mistrzejowice,"",1,block_783,,
block_783_trip_26_service_2,route_940,service_2,Rondo Hipokratesa,"",0,block_783,,
block_783_trip_27_service_2,route_940,service_2,Mistrzejowice,"",1,block_783,,
block_783_trip_28_service_2,route_940,service_2,Rondo Hipokratesa,"",0,block_783,,
block_783_trip_29_service_2,route_940,service_2,Mistrzejowice,"",1,block_783,,
block_783_trip_30_service_2,route_940,service_2,Rondo Hipokratesa,"",0,block_783,,
block_783_trip_31_service_2,route_940,service_2,Mistrzejowice,"",1,block_783,,
block_783_trip_32_service_2,route_940,service_2,Rondo Hipokratesa,"",0,block_783,,
block_783_trip_33_service_2,route_940,service_2,Mistrzejowice,"",1,block_783,,
block_783_trip_34_service_2,route_940,service_2,Rondo Hipokratesa,"",0,block_783,,
block_783_trip_35_service_2,route_940,service_2,Mistrzejowice,"",1,block_783,,
block_784_trip_2_service_2,route_940,service_2,Rondo Hipokratesa,"",0,block_784,,
block_784_trip_3_service_2,route_940,service_2,Mistrzejowice,"",1,block_784,,
block_784_trip_4_service_2,route_940,service_2,Rondo Hipokratesa,"",0,block_784,,
block_784_trip_5_service_2,route_940,service_2,Mistrzejowice,"",1,block_784,,
block_784_trip_6_service_2,route_940,service_2,Rondo Hipokratesa,"",0,block_784,,
block_784_trip_7_service_2,route_940,service_2,Mistrzejowice,"",1,block_784,,
block_784_trip_8_service_2,route_940,service_2,Rondo Hipokratesa,"",0,block_784,,
block_784_trip_9_service_2,route_940,service_2,Mistrzejowice,"",1,block_784,,
block_784_trip_10_service_2,route_940,service_2,Rondo Hipokratesa,"",0,block_784,,
block_784_trip_11_service_2,route_940,service_2,Mistrzejowice,"",1,block_784,,
block_784_trip_12_service_2,route_940,service_2,Rondo Hipokratesa,"",0,block_784,,
block_784_trip_13_service_2,route_940,service_2,Mistrzejowice,"",1,block_784,,
block_784_trip_14_service_2,route_940,service_2,Rondo Hipokratesa,"",0,block_784,,
block_784_trip_15_service_2,route_940,service_2,Mistrzejowice,"",1,block_784,,
block_784_trip_16_service_2,route_940,service_2,Rondo Hipokratesa,"",0,block_784,,
block_784_trip_17_service_2,route_940,service_2,Mistrzejowice,"",1,block_784,,
block_784_trip_20_service_2,route_940,service_2,Rondo Hipokratesa,"",0,block_784,,
block_784_trip_21_service_2,route_940,service_2,Mistrzejowice,"",1,block_784,,
block_784_trip_22_service_2,route_940,service_2,Rondo Hipokratesa,"",0,block_784,,
block_784_trip_23_service_2,route_940,service_2,Mistrzejowice,"",1,block_784,,
block_784_trip_24_service_2,route_940,service_2,Rondo Hipokratesa,"",0,block_784,,
block_784_trip_25_service_2,route_940,service_2,Mistrzejowice,"",1,block_784,,
block_784_trip_26_service_2,route_940,service_2,Rondo Hipokratesa,"",0,block_784,,
block_784_trip_27_service_2,route_940,service_2,Mistrzejowice,"",1,block_784,,
block_784_trip_28_service_2,route_940,service_2,Rondo Hipokratesa,"",0,block_784,,
block_784_trip_29_service_2,route_940,service_2,Mistrzejowice,"",1,block_784,,
block_784_trip_30_service_2,route_940,service_2,Rondo Hipokratesa,"",0,block_784,,
block_784_trip_31_service_2,route_940,service_2,Mistrzejowice,"",1,block_784,,
block_784_trip_32_service_2,route_940,service_2,Rondo Hipokratesa,"",0,block_784,,
block_784_trip_33_service_2,route_940,service_2,Mistrzejowice,"",1,block_784,,
block_784_trip_34_service_2,route_940,service_2,Rondo Hipokratesa,"",0,block_784,,
block_784_trip_35_service_2,route_940,service_2,Mistrzejowice,"",1,block_784,,
block_841_trip_2_service_4,route_605,service_4,Mistrzejowice,"",1,block_841,,
block_841_trip_3_service_4,route_619,service_4,Skotniki Szkoła,"",0,block_841,,
block_841_trip_4_service_4,route_605,service_4,Mistrzejowice,"",1,block_841,,
block_841_trip_5_service_4,route_619,service_4,Skotniki Szkoła,"",0,block_841,,
block_841_trip_8_service_4,route_619,service_4,Skotniki Szkoła,"",0,block_841,,
block_841_trip_9_service_4,route_605,service_4,Mistrzejowice,"",1,block_841,,
block_842_trip_2_service_4,route_606,service_4,Dworzec Główny Zachód,"",0,block_842,,
block_842_trip_3_service_4,route_606,service_4,Os.Kurdwanów,"",1,block_842,,
block_842_trip_4_service_4,route_606,service_4,Dworzec Główny Zachód,"",0,block_842,,
block_842_trip_5_service_4,route_606,service_4,Os.Kurdwanów,"",1,block_842,,
block_842_trip_8_service_4,route_606,service_4,Dworzec Główny Zachód,"",0,block_842,,
block_842_trip_9_service_4,route_606,service_4,Os.Kurdwanów,"",1,block_842,,
block_842_trip_10_service_4,route_606,service_4,Dworzec Główny Zachód,"",0,block_842,,
block_842_trip_11_service_4,route_606,service_4,Os.Kurdwanów,"",1,block_842,,
block_842_trip_12_service_4,route_606,service_4,Dworzec Główny Zachód,"",0,block_842,,
block_842_trip_13_service_4,route_606,service_4,Os.Kurdwanów,"",1,block_842,,
block_843_trip_2_service_4,route_608,service_4,Os.Na Stoku,"",1,block_843,,
block_843_trip_3_service_4,route_608,service_4,Dworzec Główny Wschód,"",0,block_843,,
block_843_trip_4_service_4,route_608,service_4,Os.Na Stoku,"",1,block_843,,
block_843_trip_5_service_4,route_608,service_4,Dworzec Główny Wschód,"",0,block_843,,
block_843_trip_6_service_4,route_608,service_4,Os.Na Stoku,"",1,block_843,,
block_843_trip_7_service_4,route_608,service_4,Dworzec Główny Wschód,"",0,block_843,,
block_843_trip_8_service_4,route_608,service_4,Os.Na Stoku,"",1,block_843,,
block_843_trip_9_service_4,route_608,service_4,Dworzec Główny Wschód,"",0,block_843,,
block_843_trip_10_service_4,route_608,service_4,Os.Na Stoku,"",1,block_843,,
block_843_trip_11_service_4,route_608,service_4,Dworzec Główny Wschód,"",0,block_843,,
block_844_trip_2_service_4,route_609,service_4,Miejskie Centrum Opieki,"",0,block_844,,
block_844_trip_3_service_4,route_609,service_4,Złocień,"",1,block_844,,
block_844_trip_4_service_4,route_609,service_4,Wydział Farmaceutyczny UJ,"",0,block_844,,
block_844_trip_5_service_4,route_609,service_4,Złocień,"",1,block_844,,
block_844_trip_6_service_4,route_609,service_4,Wydział Farmaceutyczny UJ,"",0,block_844,,
block_844_trip_7_service_4,route_609,service_4,Złocień,"",1,block_844,,
block_844_trip_8_service_4,route_609,service_4,Wydział Farmaceutyczny UJ,"",0,block_844,,
block_844_trip_9_service_4,route_609,service_4,Złocień,"",1,block_844,,
block_844_trip_10_service_4,route_609,service_4,Miejskie Centrum Opieki,"",0,block_844,,
block_844_trip_11_service_4,route_609,service_4,Złocień,"",1,block_844,,
block_844_trip_14_service_4,route_609,service_4,Miejskie Centrum Opieki,"",0,block_844,,
block_844_trip_15_service_4,route_609,service_4,Złocień,"",1,block_844,,
block_844_trip_16_service_4,route_609,service_4,Miejskie Centrum Opieki,"",0,block_844,,
block_844_trip_17_service_4,route_609,service_4,Złocień,"",1,block_844,,
block_844_trip_18_service_4,route_609,service_4,Miejskie Centrum Opieki,"",0,block_844,,
block_844_trip_19_service_4,route_609,service_4,Złocień,"",1,block_844,,
block_844_trip_20_service_4,route_609,service_4,Miejskie Centrum Opieki,"",0,block_844,,
block_844_trip_21_service_4,route_609,service_4,Złocień,"",1,block_844,,
block_845_trip_2_service_4,route_609,service_4,Złocień,"",1,block_845,,
block_845_trip_3_service_4,route_609,service_4,Miejskie Centrum Opieki,"",0,block_845,,
block_845_trip_4_service_4,route_609,service_4,Złocień,"",1,block_845,,
block_845_trip_5_service_4,route_609,service_4,Wydział Farmaceutyczny UJ,"",0,block_845,,
block_845_trip_6_service_4,route_609,service_4,Złocień,"",1,block_845,,
block_845_trip_7_service_4,route_609,service_4,Miejskie Centrum Opieki,"",0,block_845,,
block_845_trip_8_service_4,route_609,service_4,Złocień,"",1,block_845,,
block_845_trip_9_service_4,route_609,service_4,Miejskie Centrum Opieki,"",0,block_845,,
block_845_trip_10_service_4,route_609,service_4,Złocień,"",1,block_845,,
block_845_trip_11_service_4,route_609,service_4,Miejskie Centrum Opieki,"",0,block_845,,
block_845_trip_14_service_4,route_609,service_4,Złocień,"",1,block_845,,
block_845_trip_15_service_4,route_609,service_4,Miejskie Centrum Opieki,"",0,block_845,,
block_845_trip_16_service_4,route_609,service_4,Złocień,"",1,block_845,,
block_845_trip_17_service_4,route_609,service_4,Miejskie Centrum Opieki,"",0,block_845,,
block_845_trip_18_service_4,route_609,service_4,Złocień,"",1,block_845,,
block_845_trip_19_service_4,route_609,service_4,Miejskie Centrum Opieki,"",0,block_845,,
block_845_trip_20_service_4,route_609,service_4,Złocień,"",1,block_845,,
block_845_trip_21_service_4,route_609,service_4,Wydział Farmaceutyczny UJ,"",0,block_845,,
block_846_trip_2_service_4,route_201,service_4,Swoszowice Poczta,"",0,block_846,,
block_846_trip_3_service_4,route_610,service_4,Prądnik Czerwony,"",0,block_846,,
block_846_trip_4_service_4,route_201,service_4,Swoszowice Poczta,"",0,block_846,,
block_847_trip_2_service_4,route_611,service_4,Rondo Barei,"",0,block_847,,
block_847_trip_3_service_4,route_611,service_4,Na Załęczu,"",1,block_847,,
block_847_trip_4_service_4,route_611,service_4,Rondo Barei,"",0,block_847,,
block_847_trip_5_service_4,route_611,service_4,Na Załęczu,"",1,block_847,,
block_847_trip_8_service_4,route_611,service_4,Na Załęczu,"",1,block_847,,
block_847_trip_9_service_4,route_611,service_4,Rondo Barei,"",0,block_847,,
block_847_trip_10_service_4,route_611,service_4,Na Załęczu,"",1,block_847,,
block_847_trip_11_service_4,route_611,service_4,Rondo Barei,"",0,block_847,,
block_848_trip_2_service_4,route_612,service_4,Czerwone Maki P+R,"",1,block_848,,
block_848_trip_3_service_4,route_612,service_4,Krowodrza Górka,"",0,block_848,,
block_848_trip_4_service_4,route_612,service_4,Czerwone Maki P+R,"",1,block_848,,
block_848_trip_5_service_4,route_612,service_4,Krowodrza Górka,"",0,block_848,,
block_848_trip_8_service_4,route_612,service_4,Krowodrza Górka,"",0,block_848,,
block_848_trip_9_service_4,route_612,service_4,Czerwone Maki P+R,"",1,block_848,,
block_848_trip_10_service_4,route_612,service_4,Krowodrza Górka,"",0,block_848,,
